Genomic_accession	Protein_accession	CAZyme_classification
GCA_003940765.1	AZL63189.1	0
GCA_003940765.1	AZL63563.1	0
GCA_003940765.1	AZL61680.1	0
GCA_003940765.1	AZL64187.1	0
GCA_003940765.1	AZL62321.1	0
GCA_003940765.1	AZL64773.1	0
GCA_003940765.1	AZL62241.1	0
GCA_003940765.1	AZL62007.1	0
GCA_003940765.1	AZL65200.1	0
GCA_003940765.1	AZL65170.1	0
GCA_003940765.1	AZL65075.1	0
GCA_003940765.1	AZL61484.1	0
GCA_003940765.1	AZL65972.1	0
GCA_003940765.1	AZL63984.1	0
GCA_003940765.1	AZL62976.1	0
GCA_003940765.1	AZL65098.1	0
GCA_003940765.1	AZL62119.1	0
GCA_003940765.1	AZL61487.1	0
GCA_003940765.1	AZL63242.1	0
GCA_003940765.1	AZL65895.1	0
GCA_003940765.1	AZL61980.1	0
GCA_003940765.1	AZL65885.1	0
GCA_003940765.1	AZL61977.1	0
GCA_003940765.1	AZL61683.1	0
GCA_003940765.1	AZL64782.1	0
GCA_003940765.1	AZL61513.1	0
GCA_003940765.1	AZL61991.1	0
GCA_003940765.1	AZL62199.1	0
GCA_003940765.1	AZL63905.1	0
GCA_003940765.1	AZL64326.1	0
GCA_003940765.1	AZL65997.1	0
GCA_003940765.1	AZL64268.1	0
GCA_003940765.1	AZL62471.1	0
GCA_003940765.1	AZL61998.1	0
GCA_003940765.1	AZL65994.1	0
GCA_003940765.1	AZL65981.1	0
GCA_003940765.1	AZL63430.1	0
GCA_003940765.1	AZL61675.1	0
GCA_003940765.1	AZL63579.1	0
GCA_003940765.1	AZL62701.1	0
GCA_003940765.1	AZL62855.1	0
GCA_003940765.1	AZL62094.1	0
GCA_003940765.1	AZL61993.1	0
GCA_003940765.1	AZL62227.1	0
GCA_003940765.1	AZL65825.1	0
GCA_003940765.1	AZL63935.1	0
GCA_003940765.1	AZL66095.1	0
GCA_003940765.1	AZL61851.1	0
GCA_003940765.1	AZL64108.1	0
GCA_003940765.1	AZL64432.1	0
GCA_003940765.1	AZL61911.1	0
GCA_003940765.1	AZL61516.1	0
GCA_003940765.1	AZL62378.1	0
GCA_003940765.1	AZL62748.1	0
GCA_003940765.1	AZL65686.1	0
GCA_003940765.1	AZL65991.1	0
GCA_003940765.1	AZL62215.1	0
GCA_003940765.1	AZL64820.1	0
GCA_003940765.1	AZL62176.1	0
GCA_003940765.1	AZL61841.1	0
GCA_003940765.1	AZL64288.1	0
GCA_003940765.1	AZL62222.1	0
GCA_003940765.1	AZL61494.1	0
GCA_003940765.1	AZL62314.1	0
GCA_003940765.1	AZL65114.1	0
GCA_003940765.1	AZL64040.1	0
GCA_003940765.1	AZL63137.1	0
GCA_003940765.1	AZL66147.1	0
GCA_003940765.1	AZL66133.1	0
GCA_003940765.1	AZL64364.1	0
GCA_003940765.1	AZL61668.1	0
GCA_003940765.1	AZL63285.1	0
GCA_003940765.1	AZL62898.1	0
GCA_003940765.1	AZL64378.1	0
GCA_003940765.1	AZL63356.1	0
GCA_003940765.1	AZL62211.1	0
GCA_003940765.1	AZL66069.1	0
GCA_003940765.1	AZL66001.1	0
GCA_003940765.1	AZL63486.1	0
GCA_005221905.1	QCL54779.1	1
GCA_005221905.1	QCL56348.1	1
GCA_005221905.1	QCL52471.1	1
GCA_005221905.1	QCL52364.1	1
GCA_005221905.1	QCL56422.1	1
GCA_005221905.1	QCL54448.1	1
GCA_005221905.1	QCL52198.1	1
GCA_005221905.1	QCL51633.1	1
GCA_005221905.1	QCL55260.1	1
GCA_005221905.1	QCL54012.1	1
GCA_005221905.1	QCL53551.1	1
GCA_005221905.1	QCL53176.1	1
GCA_005221905.1	QCL51538.1	1
GCA_005221905.1	QCL54492.1	1
GCA_005221905.1	QCL51644.1	1
GCA_005221905.1	QCL51535.1	1
GCA_005221905.1	QCL51543.1	1
GCA_005221905.1	QCL55654.1	1
GCA_005221905.1	QCL54612.1	1
GCA_005221905.1	QCL51771.1	1
GCA_005221905.1	QCL56512.1	1
GCA_005221905.1	QCL51529.1	1
GCA_005221905.1	QCL53733.1	1
GCA_005221905.1	QCL54198.1	1
GCA_005221905.1	QCL53180.1	1
GCA_005221905.1	QCL51715.1	1
GCA_005221905.1	QCL51788.1	1
GCA_005221905.1	QCL56688.1	1
GCA_005221905.1	QCL53389.1	1
GCA_005221905.1	QCL53338.1	1
GCA_005221905.1	QCL54345.1	1
GCA_005221905.1	QCL51774.1	1
GCA_005221905.1	QCL52301.1	1
GCA_005221905.1	QCL52887.1	1
GCA_005221905.1	QCL54565.1	1
GCA_005221905.1	QCL51631.1	1
GCA_005221905.1	QCL56887.1	1
GCA_005221905.1	QCL53170.1	1
GCA_005221905.1	QCL51775.1	1
GCA_005221905.1	QCL52604.1	1
GCA_005221905.1	QCL54011.1	1
GCA_005221905.1	QCL56096.1	1
GCA_005221905.1	QCL52644.1	1
GCA_005221905.1	QCL53426.1	1
GCA_005221905.1	QCL53270.1	1
GCA_005221905.1	QCL54611.1	1
GCA_005221905.1	QCL55404.1	1
GCA_005221905.1	QCL52183.1	1
GCA_005221905.1	QCL51422.1	1
GCA_005221905.1	QCL55749.1	1
GCA_005221905.1	QCL51528.1	1
GCA_005221905.1	QCL55976.1	1
GCA_005221905.1	QCL56424.1	1
GCA_005221905.1	QCL53165.1	1
GCA_005221905.1	QCL55850.1	1
GCA_005221905.1	QCL51587.1	1
GCA_005221905.1	QCL53018.1	1
GCA_005221905.1	QCL51466.1	1
GCA_005221905.1	QCL52786.1	1
GCA_005221905.1	QCL51588.1	1
GCA_005221905.1	QCL52505.1	1
GCA_005221905.1	QCL53163.1	1
GCA_005221905.1	QCL55687.1	1
GCA_005221905.1	QCL52266.1	1
GCA_005221905.1	QCL55040.1	1
GCA_005221905.1	QCL52091.1	1
GCA_005221905.1	QCL55743.1	1
GCA_005221905.1	QCL51534.1	1
GCA_005221905.1	QCL51530.1	1
GCA_005221905.1	QCL56923.1	1
GCA_005221905.1	QCL55058.1	1
GCA_005221905.1	QCL51772.1	1
GCA_005221905.1	QCL53184.1	1
GCA_005221905.1	QCL51968.1	1
GCA_005221905.1	QCL54259.1	1
GCA_005221905.1	QCL51505.1	1
GCA_005221905.1	QCL51581.1	1
GCA_005221905.1	QCL56748.1	1
GCA_005221905.1	QCL52890.1	1
GCA_005221905.1	QCL55632.1	1
GCA_005221905.1	QCL54005.1	1
GCA_005221905.1	QCL54391.1	1
GCA_005221905.1	QCL51789.1	1
GCA_005221905.1	QCL52534.1	1
GCA_005221905.1	QCL53182.1	1
GCA_005221905.1	QCL52437.1	1
GCA_005221905.1	QCL55460.1	1
GCA_005221905.1	QCL51532.1	1
GCA_005221905.1	QCL52087.1	1
GCA_005221905.1	QCL52036.1	1
GCA_005221905.1	QCL54418.1	1
GCA_005221905.1	QCL56986.1	1
GCA_005221905.1	QCL52184.1	1
GCA_005221905.1	QCL55155.1	1
GCA_005221905.1	QCL53161.1	1
GCA_005221905.1	QCL52325.1	1
GCA_005221905.1	QCL53069.1	1
GCA_005221905.1	QCL51811.1	1
GCA_005221905.1	QCL53122.1	1
GCA_005221905.1	QCL51537.1	1
GCA_005221905.1	QCL53853.1	0
GCA_005221905.1	QCL56624.1	0
GCA_005221905.1	QCL51584.1	0
GCA_005221905.1	QCL56451.1	0
GCA_005221905.1	QCL51407.1	0
GCA_005221905.1	QCL56829.1	0
GCA_005221905.1	QCL53150.1	0
GCA_005221905.1	QCL55602.1	0
GCA_005221905.1	QCL52802.1	0
GCA_005221905.1	QCL56658.1	0
GCA_005221905.1	QCL54447.1	0
GCA_005221905.1	QCL54350.1	0
GCA_005221905.1	QCL53678.1	0
GCA_005221905.1	QCL54265.1	0
GCA_005221905.1	QCL53588.1	0
GCA_005221905.1	QCL54110.1	0
GCA_005221905.1	QCL56794.1	0
GCA_005221905.1	QCL55332.1	0
GCA_005221905.1	QCL57004.1	0
GCA_005221905.1	QCL53023.1	0
GCA_005221905.1	QCL54666.1	0
GCA_005221905.1	QCL51432.1	0
GCA_005221905.1	QCL55547.1	0
GCA_005221905.1	QCL55606.1	0
GCA_005221905.1	QCL51668.1	0
GCA_005221905.1	QCL52531.1	0
GCA_005221905.1	QCL55522.1	0
GCA_005221905.1	QCL52238.1	0
GCA_005221905.1	QCL54052.1	0
GCA_005221905.1	QCL56693.1	0
GCA_005221905.1	QCL51629.1	0
GCA_005221905.1	QCL55427.1	0
GCA_005221905.1	QCL55708.1	0
GCA_005221905.1	QCL53240.1	0
GCA_005221905.1	QCL56903.1	0
GCA_005221905.1	QCL51377.1	0
GCA_005221905.1	QCL51767.1	0
GCA_005221905.1	QCL51601.1	0
GCA_005221905.1	QCL53626.1	0
GCA_005221905.1	QCL52639.1	0
GCA_005221905.1	QCL53719.1	0
GCA_005221905.1	QCL52664.1	0
GCA_005221905.1	QCL56542.1	0
GCA_005221905.1	QCL53520.1	0
GCA_005221905.1	QCL53709.1	0
GCA_005221905.1	QCL53213.1	0
GCA_005221905.1	QCL54487.1	0
GCA_005221905.1	QCL56475.1	0
GCA_005221905.1	QCL56311.1	0
GCA_005221905.1	QCL56634.1	0
GCA_005221905.1	QCL55969.1	0
GCA_005221905.1	QCL54107.1	0
GCA_005221905.1	QCL56158.1	0
GCA_005221905.1	QCL56919.1	0
GCA_005221905.1	QCL54784.1	0
GCA_005221905.1	QCL53944.1	0
GCA_005221905.1	QCL51865.1	0
GCA_005221905.1	QCL54358.1	0
GCA_005221905.1	QCL54500.1	0
GCA_005221905.1	QCL54410.1	0
GCA_005221905.1	QCL56948.1	0
GCA_005221905.1	QCL53726.1	0
GCA_005221905.1	QCL56544.1	0
GCA_005221905.1	QCL51913.1	0
GCA_005221905.1	QCL54774.1	0
GCA_005221905.1	QCL54504.1	0
GCA_005221905.1	QCL53761.1	0
GCA_005221905.1	QCL54187.1	0
GCA_005221905.1	QCL53267.1	0
GCA_005221905.1	QCL55864.1	0
GCA_005221905.1	QCL53065.1	0
GCA_005221905.1	QCL56181.1	0
GCA_005221905.1	QCL55037.1	0
GCA_005221905.1	QCL53265.1	0
GCA_005221905.1	QCL53609.1	0
GCA_005221905.1	QCL53383.1	0
GCA_005221905.1	QCL53846.1	0
GCA_005221905.1	QCL51568.1	0
GCA_005221905.1	QCL56471.1	0
GCA_005221905.1	QCL53729.1	0
GCA_005221905.1	QCL52476.1	0
GCA_005221905.1	QCL52201.1	0
GCA_005221905.1	QCL55238.1	0
GCA_005221905.1	QCL56439.1	0
GCA_005221905.1	QCL56808.1	0
GCA_005221905.1	QCL54349.1	0
GCA_005221905.1	QCL54069.1	0
GCA_005221905.1	QCL53066.1	0
GCA_005221905.1	QCL54501.1	0
GCA_005221905.1	QCL53941.1	0
GCA_005221905.1	QCL54212.1	0
GCA_005221905.1	QCL54523.1	0
GCA_005221905.1	QCL54669.1	0
GCA_005221905.1	QCL56400.1	0
GCA_005221905.1	QCL54051.1	0
GCA_005221905.1	QCL56912.1	0
GCA_005221905.1	QCL54747.1	0
GCA_005221905.1	QCL55213.1	0
GCA_005221905.1	QCL53364.1	0
GCA_005221905.1	QCL54388.1	0
GCA_005221585.1	QCL44455.1	1
GCA_005221585.1	QCL40551.1	1
GCA_005221585.1	QCL43822.1	1
GCA_005221585.1	QCL42418.1	1
GCA_005221585.1	QCL44904.1	1
GCA_005221585.1	QCL40798.1	1
GCA_005221585.1	QCL40573.1	1
GCA_005221585.1	QCL42001.1	1
GCA_005221585.1	QCL41228.1	1
GCA_005221585.1	QCL40534.1	1
GCA_005221585.1	QCL43241.1	1
GCA_005221585.1	QCL40351.1	1
GCA_005221585.1	QCL45613.1	1
GCA_005221585.1	QCL40959.1	1
GCA_005221585.1	QCL40537.1	1
GCA_005221585.1	QCL44223.1	1
GCA_005221585.1	QCL44551.1	1
GCA_005221585.1	QCL40269.1	1
GCA_005221585.1	QCL44545.1	1
GCA_005221585.1	QCL44785.1	1
GCA_005221585.1	QCL41600.1	1
GCA_005221585.1	QCL41892.1	1
GCA_005221585.1	QCL43546.1	1
GCA_005221585.1	QCL43464.1	1
GCA_005221585.1	QCL41059.1	1
GCA_005221585.1	QCL42132.1	1
GCA_005221585.1	QCL41720.1	1
GCA_005221585.1	QCL44357.1	1
GCA_005221585.1	QCL41995.1	1
GCA_005221585.1	QCL44432.1	1
GCA_005221585.1	QCL40298.1	1
GCA_005221585.1	QCL44652.1	1
GCA_005221585.1	QCL42202.1	1
GCA_005221585.1	QCL41262.1	1
GCA_005221585.1	QCL42005.1	1
GCA_005221585.1	QCL42928.1	1
GCA_005221585.1	QCL45674.1	1
GCA_005221585.1	QCL42935.1	1
GCA_005221585.1	QCL43344.1	1
GCA_005221585.1	QCL40550.1	1
GCA_005221585.1	QCL41194.1	1
GCA_005221585.1	QCL41988.1	1
GCA_005221585.1	QCL40292.1	1
GCA_005221585.1	QCL45247.1	1
GCA_005221585.1	QCL45249.1	1
GCA_005221585.1	QCL42934.1	1
GCA_005221585.1	QCL40853.1	1
GCA_005221585.1	QCL40396.1	1
GCA_005221585.1	QCL40187.1	1
GCA_005221585.1	QCL41723.1	1
GCA_005221585.1	QCL40352.1	1
GCA_005221585.1	QCL41986.1	1
GCA_005221585.1	QCL41547.1	1
GCA_005221585.1	QCL45338.1	1
GCA_005221585.1	QCL40296.1	1
GCA_005221585.1	QCL43465.1	1
GCA_005221585.1	QCL40729.1	1
GCA_005221585.1	QCL41948.1	1
GCA_005221585.1	QCL42661.1	1
GCA_005221585.1	QCL45173.1	1
GCA_005221585.1	QCL43314.1	1
GCA_005221585.1	QCL40294.1	1
GCA_005221585.1	QCL41403.1	1
GCA_005221585.1	QCL40299.1	1
GCA_005221585.1	QCL44023.1	1
GCA_005221585.1	QCL43161.1	1
GCA_005221585.1	QCL42009.1	1
GCA_005221585.1	QCL42254.1	1
GCA_005221585.1	QCL43098.1	1
GCA_005221585.1	QCL40394.1	1
GCA_005221585.1	QCL44736.1	1
GCA_005221585.1	QCL40302.1	1
GCA_005221585.1	QCL41025.1	1
GCA_005221585.1	QCL42007.1	1
GCA_005221585.1	QCL40408.1	1
GCA_005221585.1	QCL40307.1	1
GCA_005221585.1	QCL43287.1	1
GCA_005221585.1	QCL40536.1	1
GCA_005221585.1	QCL42293.1	1
GCA_005221585.1	QCL41990.1	1
GCA_005221585.1	QCL40345.1	1
GCA_005221585.1	QCL41082.1	1
GCA_005221585.1	QCL42599.1	1
GCA_005221585.1	QCL41360.1	1
GCA_005221585.1	QCL40293.1	1
GCA_005221585.1	QCL40477.1	1
GCA_005221585.1	QCL44167.1	1
GCA_005221585.1	QCL40533.1	1
GCA_005221585.1	QCL40230.1	1
GCA_005221585.1	QCL41121.1	1
GCA_005221585.1	QCL43803.1	1
GCA_005221585.1	QCL44488.1	1
GCA_005221585.1	QCL43379.1	1
GCA_005221585.1	QCL43919.1	1
GCA_005221585.1	QCL41851.1	1
GCA_005221585.1	QCL40945.1	1
GCA_005221585.1	QCL40849.1	1
GCA_005221585.1	QCL45575.1	1
GCA_005221585.1	QCL40301.1	1
GCA_005221585.1	QCL41292.1	1
GCA_005221585.1	QCL45005.1	0
GCA_005221585.1	QCL40332.1	0
GCA_005221585.1	QCL43410.1	0
GCA_005221585.1	QCL42751.1	0
GCA_005221585.1	QCL42595.1	0
GCA_005221585.1	QCL42575.1	0
GCA_005221585.1	QCL43976.1	0
GCA_005221585.1	QCL42492.1	0
GCA_005221585.1	QCL45136.1	0
GCA_005221585.1	QCL40999.1	0
GCA_005221585.1	QCL40172.1	0
GCA_005221585.1	QCL42720.1	0
GCA_005221585.1	QCL41597.1	0
GCA_005221585.1	QCL42455.1	0
GCA_005221585.1	QCL45529.1	0
GCA_005221585.1	QCL43167.1	0
GCA_005221585.1	QCL43284.1	0
GCA_005221585.1	QCL43192.1	0
GCA_005221585.1	QCL44966.1	0
GCA_005221585.1	QCL40962.1	0
GCA_005221585.1	QCL45373.1	0
GCA_005221585.1	QCL42077.1	0
GCA_005221585.1	QCL40365.1	0
GCA_005221585.1	QCL40432.1	0
GCA_005221585.1	QCL43515.1	0
GCA_005221585.1	QCL43388.1	0
GCA_005221585.1	QCL41975.1	0
GCA_005221585.1	QCL44509.1	0
GCA_005221585.1	QCL41635.1	0
GCA_005221585.1	QCL42659.1	0
GCA_005221585.1	QCL42129.1	0
GCA_005221585.1	QCL44286.1	0
GCA_005221585.1	QCL43552.1	0
GCA_005221585.1	QCL40674.1	0
GCA_005221585.1	QCL41233.1	0
GCA_005221585.1	QCL40389.1	0
GCA_005221585.1	QCL45591.1	0
GCA_005221585.1	QCL45419.1	0
GCA_005221585.1	QCL44311.1	0
GCA_005221585.1	QCL40529.1	0
GCA_005221585.1	QCL41289.1	0
GCA_005221585.1	QCL44001.1	0
GCA_005221585.1	QCL42834.1	0
GCA_005221585.1	QCL43245.1	0
GCA_005221585.1	QCL42128.1	0
GCA_005221585.1	QCL43541.1	0
GCA_005221585.1	QCL45264.1	0
GCA_005221585.1	QCL41423.1	0
GCA_005221585.1	QCL42841.1	0
GCA_005221585.1	QCL41398.1	0
GCA_005221585.1	QCL41881.1	0
GCA_005221585.1	QCL42640.1	0
GCA_005221585.1	QCL45297.1	0
GCA_005221585.1	QCL45492.1	0
GCA_005221585.1	QCL44095.1	0
GCA_005221585.1	QCL42992.1	0
GCA_005221585.1	QCL42387.1	0
GCA_005221585.1	QCL41884.1	0
GCA_005221585.1	QCL42228.1	0
GCA_005221585.1	QCL43254.1	0
GCA_005221585.1	QCL42975.1	0
GCA_005221585.1	QCL40348.1	0
GCA_005221585.1	QCL44778.1	0
GCA_005221585.1	QCL44902.1	0
GCA_005221585.1	QCL42974.1	0
GCA_005221585.1	QCL43246.1	0
GCA_005221585.1	QCL44406.1	0
GCA_005221585.1	QCL43023.1	0
GCA_005221585.1	QCL42667.1	0
GCA_005221585.1	QCL41856.1	0
GCA_005221585.1	QCL45225.1	0
GCA_005221585.1	QCL43114.1	0
GCA_005221585.1	QCL42476.1	0
GCA_005221585.1	QCL42104.1	0
GCA_005221585.1	QCL41596.1	0
GCA_005221585.1	QCL43343.1	0
GCA_005221585.1	QCL43800.1	0
GCA_005221585.1	QCL40197.1	0
GCA_005221585.1	QCL45641.1	0
GCA_005221585.1	QCL44354.1	0
GCA_005221585.1	QCL45375.1	0
GCA_005221585.1	QCL44666.1	0
GCA_005221585.1	QCL42716.1	0
GCA_005221585.1	QCL45609.1	0
GCA_005221585.1	QCL40143.1	0
GCA_005221585.1	QCL43306.1	0
GCA_005221585.1	QCL43129.1	0
GCA_005221585.1	QCL42592.1	0
GCA_005221585.1	QCL40392.1	0
GCA_005221585.1	QCL43387.1	0
GCA_005221585.1	QCL42651.1	0
GCA_005221585.1	QCL45276.1	0
GCA_005221585.1	QCL41889.1	0
GCA_005221585.1	QCL45602.1	0
GCA_005221585.1	QCL42585.1	0
GCA_005221585.1	QCL43020.1	0
GCA_005221585.1	QCL44190.1	0
GCA_005221585.1	QCL42544.1	0
GCA_005221585.1	QCL40627.1	0
GCA_005221585.1	QCL41888.1	0
GCA_011604725.1	QIP26295.1	1
GCA_011604725.1	QIP25959.1	1
GCA_011604725.1	QIP22976.1	1
GCA_011604725.1	QIP26712.1	1
GCA_011604725.1	QIP23661.1	1
GCA_011604725.1	QIP23142.1	1
GCA_011604725.1	QIP23144.1	1
GCA_011604725.1	QIP26588.1	1
GCA_011604725.1	QIP24480.1	1
GCA_011604725.1	QIP24216.1	1
GCA_011604725.1	QIP27767.1	1
GCA_011604725.1	QIP23058.1	1
GCA_011604725.1	QIP23983.1	1
GCA_011604725.1	QIP26584.1	1
GCA_011604725.1	QIP26957.1	1
GCA_011604725.1	QIP22866.1	1
GCA_011604725.1	QIP27488.1	1
GCA_011604725.1	QIP24300.1	1
GCA_011604725.1	QIP24278.1	1
GCA_011604725.1	QIP23045.1	1
GCA_011604725.1	QIP23555.1	1
GCA_011604725.1	QIP23802.1	1
GCA_011604725.1	QIP23006.1	1
GCA_011604725.1	QIP26197.1	1
GCA_011604725.1	QIP24298.1	1
GCA_011604725.1	QIP22977.1	1
GCA_011604725.1	QIP25413.1	1
GCA_011604725.1	QIP26384.1	1
GCA_011604725.1	QIP23574.1	1
GCA_011604725.1	QIP24279.1	1
GCA_011604725.1	QIP27203.1	1
GCA_011604725.1	QIP25809.1	1
GCA_011604725.1	QIP25731.1	1
GCA_011604725.1	QIP24365.1	1
GCA_011604725.1	QIP24296.1	1
GCA_011604725.1	QIP23979.1	1
GCA_011604725.1	QIP23152.1	1
GCA_011604725.1	QIP23948.1	1
GCA_011604725.1	QIP26281.1	1
GCA_011604725.1	QIP24627.1	1
GCA_011604725.1	QIP22932.1	1
GCA_011604725.1	QIP23699.1	1
GCA_011604725.1	QIP23060.1	1
GCA_011604725.1	QIP27412.1	1
GCA_011604725.1	QIP26703.1	1
GCA_011604725.1	QIP24515.1	1
GCA_011604725.1	QIP24545.1	1
GCA_011604725.1	QIP24958.1	1
GCA_011604725.1	QIP23742.1	1
GCA_011604725.1	QIP27239.1	1
GCA_011604725.1	QIP23648.1	1
GCA_011604725.1	QIP26220.1	1
GCA_011604725.1	QIP23563.1	1
GCA_011604725.1	QIP27064.1	1
GCA_011604725.1	QIP24301.1	1
GCA_011604725.1	QIP23552.1	1
GCA_011604725.1	QIP24280.1	1
GCA_011604725.1	QIP23005.1	1
GCA_011604725.1	QIP22967.1	1
GCA_011604725.1	QIP25375.1	1
GCA_011604725.1	QIP27079.1	1
GCA_011604725.1	QIP23557.1	1
GCA_011604725.1	QIP23100.1	1
GCA_011604725.1	QIP25521.1	1
GCA_011604725.1	QIP22981.1	1
GCA_011604725.1	QIP23785.1	1
GCA_011604725.1	QIP26955.1	1
GCA_011604725.1	QIP23141.1	1
GCA_011604725.1	QIP24389.1	1
GCA_011604725.1	QIP23326.1	1
GCA_011604725.1	QIP25680.1	1
GCA_011604725.1	QIP22975.1	1
GCA_011604725.1	QIP23151.1	1
GCA_011604725.1	QIP27159.1	1
GCA_011604725.1	QIP25866.1	1
GCA_011604725.1	QIP24224.1	1
GCA_011604725.1	QIP24410.1	1
GCA_011604725.1	QIP26300.1	1
GCA_011604725.1	QIP23179.1	1
GCA_011604725.1	QIP22968.1	1
GCA_011604725.1	QIP24297.1	1
GCA_011604725.1	QIP22974.1	1
GCA_011604725.1	QIP25669.1	1
GCA_011604725.1	QIP22971.1	1
GCA_011604725.1	QIP23088.1	1
GCA_011604725.1	QIP25005.1	1
GCA_011604725.1	QIP24573.1	1
GCA_011604725.1	QIP27602.1	1
GCA_011604725.1	QIP23437.1	1
GCA_011604725.1	QIP25025.1	1
GCA_011604725.1	QIP24913.1	1
GCA_011604725.1	QIP23432.1	1
GCA_011604725.1	QIP23085.1	1
GCA_011604725.1	QIP24602.1	1
GCA_011604725.1	QIP27444.1	1
GCA_011604725.1	QIP23145.1	1
GCA_011604725.1	QIP24482.1	1
GCA_011604725.1	QIP25113.1	1
GCA_011604725.1	QIP23980.1	1
GCA_011604725.1	QIP22930.1	1
GCA_011604725.1	QIP27776.1	0
GCA_011604725.1	QIP23205.1	0
GCA_011604725.1	QIP24460.1	0
GCA_011604725.1	QIP26352.1	0
GCA_011604725.1	QIP27141.1	0
GCA_011604725.1	QIP26947.1	0
GCA_011604725.1	QIP27371.1	0
GCA_011604725.1	QIP23019.1	0
GCA_011604725.1	QIP24447.1	0
GCA_011604725.1	QIP27335.1	0
GCA_011604725.1	QIP24443.1	0
GCA_011604725.1	QIP23972.1	0
GCA_011604725.1	QIP27339.1	0
GCA_011604725.1	QIP25201.1	0
GCA_011604725.1	QIP23215.1	0
GCA_011604725.1	QIP24383.1	0
GCA_011604725.1	QIP23857.1	0
GCA_011604725.1	QIP25114.1	0
GCA_011604725.1	QIP27348.1	0
GCA_011604725.1	QIP25233.1	0
GCA_011604725.1	QIP27243.1	0
GCA_011604725.1	QIP24697.1	0
GCA_011604725.1	QIP27582.1	0
GCA_011604725.1	QIP22845.1	0
GCA_011604725.1	QIP23909.1	0
GCA_011604725.1	QIP26908.1	0
GCA_011604725.1	QIP26656.1	0
GCA_011604725.1	QIP25602.1	0
GCA_011604725.1	QIP25462.1	0
GCA_011604725.1	QIP23280.1	0
GCA_011604725.1	QIP23976.1	0
GCA_011604725.1	QIP24969.1	0
GCA_011604725.1	QIP27104.1	0
GCA_011604725.1	QIP24765.1	0
GCA_011604725.1	QIP22916.1	0
GCA_011604725.1	QIP27032.1	0
GCA_011604725.1	QIP22963.1	0
GCA_011604725.1	QIP23461.1	0
GCA_011604725.1	QIP24607.1	0
GCA_011604725.1	QIP27709.1	0
GCA_011604725.1	QIP26634.1	0
GCA_011604725.1	QIP24790.1	0
GCA_011604725.1	QIP27209.1	0
GCA_011604725.1	QIP26049.1	0
GCA_011604725.1	QIP27762.1	0
GCA_011604725.1	QIP25741.1	0
GCA_011604725.1	QIP24507.1	0
GCA_011604725.1	QIP25491.1	0
GCA_011604725.1	QIP22920.1	0
GCA_011604725.1	QIP25710.1	0
GCA_011604725.1	QIP27687.1	0
GCA_011604725.1	QIP23942.1	0
GCA_011604725.1	QIP27626.1	0
GCA_011604725.1	QIP26680.1	0
GCA_011604725.1	QIP24811.1	0
GCA_011604725.1	QIP24023.1	0
GCA_011604725.1	QIP27327.1	0
GCA_011604725.1	QIP23998.1	0
GCA_011604725.1	QIP24754.1	0
GCA_011604725.1	QIP26176.1	0
GCA_011604725.1	QIP24031.1	0
GCA_011604725.1	QIP27770.1	0
GCA_011604725.1	QIP26422.1	0
GCA_011604725.1	QIP25946.1	0
GCA_011604725.1	QIP24345.1	0
GCA_011604725.1	QIP27049.1	0
GCA_011604725.1	QIP25939.1	0
GCA_011604725.1	QIP24963.1	0
GCA_011604725.1	QIP26483.1	0
GCA_011604725.1	QIP27577.1	0
GCA_011604725.1	QIP24739.1	0
GCA_011604725.1	QIP23283.1	0
GCA_011604725.1	QIP27569.1	0
GCA_011604725.1	QIP27600.1	0
GCA_011604725.1	QIP26035.1	0
GCA_011604725.1	QIP24362.1	0
GCA_011604725.1	QIP27711.1	0
GCA_011604725.1	QIP26118.1	0
GCA_011604725.1	QIP22939.1	0
GCA_011604725.1	QIP23403.1	0
GCA_011604725.1	QIP25445.1	0
GCA_011604725.1	QIP27359.1	0
GCA_011604725.1	QIP25386.1	0
GCA_011604725.1	QIP23237.1	0
GCA_011604725.1	QIP23809.1	0
GCA_011604725.1	QIP26539.1	0
GCA_011604725.1	QIP23501.1	0
GCA_011604725.1	QIP26621.1	0
GCA_011604725.1	QIP23880.1	0
GCA_011604725.1	QIP23160.1	0
GCA_011604725.1	QIP26548.1	0
GCA_011604725.1	QIP23158.1	0
GCA_011604725.1	QIP25945.1	0
GCA_011604725.1	QIP26006.1	0
GCA_011604725.1	QIP25483.1	0
GCA_011604725.1	QIP23282.1	0
GCA_011604725.1	QIP24609.1	0
GCA_011604725.1	QIP25137.1	0
GCA_011604725.1	QIP23213.1	0
GCA_011604725.1	QIP26325.1	0
GCA_010093005.1	QHS49561.1	1
GCA_010093005.1	QHS46300.1	1
GCA_010093005.1	QHS48557.1	1
GCA_010093005.1	QHS46727.1	1
GCA_010093005.1	QHS44813.1	1
GCA_010093005.1	QHS48098.1	1
GCA_010093005.1	QHS47189.1	1
GCA_010093005.1	QHS48753.1	1
GCA_010093005.1	QHS47573.1	1
GCA_010093005.1	QHS48348.1	1
GCA_010093005.1	QHS48560.1	1
GCA_010093005.1	QHS45447.1	1
GCA_010093005.1	QHS47406.1	1
GCA_010093005.1	QHS48028.1	1
GCA_010093005.1	QHS48872.1	1
GCA_010093005.1	QHS45187.1	1
GCA_010093005.1	QHS44614.1	1
GCA_010093005.1	QHS44792.1	1
GCA_010093005.1	QHS48137.1	1
